SNR_dB,BER_DCS,BER_Perfect,NMSE_DCS
-20,0.219678125,0.1552171875,0.3654569
-15,0.166634375,0.095334375,0.16367705
-10,0.1146234375,0.0398921875,0.08448939
-5,0.059509375,0.0055953125,0.053524956
0,0.0223921875,4.21875e-05,0.04194129
5,0.0065625,0.0,0.036074165
10,0.006996875,0.0,0.034563653
15,0.0046609375,0.0,0.0339581
20,0.003465625,0.0,0.033778418
25,0.00435,0.0,0.033350114
30,0.002896875,0.0,0.033013053
